ticker,date,title,compound,label,score,url
NVDA,2025-02-24,VanderPol Investments L.L.C. Increases Position in NVIDIA Co. (NASDAQ:NVDA),0.0,NEUTRAL,0.5807256102561951,https://www.etfdailynews.com/2025/02/24/vanderpol-investments-l-l-c-increases-position-in-nvidia-co-nasdaqnvda/
NVDA,2025-02-24,Strategic Blueprint LLC Has $33.10 Million Stock Position in NVIDIA Co. (NASDAQ:NVDA),0.0,NEUTRAL,0.9999148845672607,https://www.etfdailynews.com/2025/02/24/strategic-blueprint-llc-has-33-10-million-stock-position-in-nvidia-co-nasdaqnvda/
NVDA,2025-02-24,"Smith Group Asset Management LLC Buys 4,720 Shares of NVIDIA Co. (NASDAQ:NVDA)",0.0,NEUTRAL,0.9645296335220337,https://www.etfdailynews.com/2025/02/24/smith-group-asset-management-llc-buys-4720-shares-of-nvidia-co-nasdaqnvda/
NVDA,2025-02-24,Field & Main Bank Decreases Holdings in NVIDIA Co. (NASDAQ:NVDA),0.0,NEUTRAL,0.9994804263114929,https://www.etfdailynews.com/2025/02/24/field-main-bank-decreases-holdings-in-nvidia-co-nasdaqnvda/
NVDA,2025-02-24,HT Partners LLC Sells 162 Shares of NVIDIA Co. (NASDAQ:NVDA),0.0,NEUTRAL,0.9999477863311768,https://www.etfdailynews.com/2025/02/24/ht-partners-llc-sells-162-shares-of-nvidia-co-nasdaqnvda/
NVDA,2025-02-24,NVIDIA Co. (NASDAQ:NVDA) is Swedbank AB’s 2nd Largest Position,0.0,NEUTRAL,0.9990288019180298,https://www.etfdailynews.com/2025/02/24/nvidia-co-nasdaqnvda-is-swedbank-abs-2nd-largest-position/
NVDA,2025-02-24,NVIDIA Co. (NASDAQ:NVDA) is Forsta AP Fonden’s 2nd Largest Position,0.0,NEUTRAL,0.9994565844535828,https://www.etfdailynews.com/2025/02/24/nvidia-co-nasdaqnvda-is-forsta-ap-fondens-2nd-largest-position/
NVDA,2025-02-24,NVIDIA (NVDA) to Release Quarterly Earnings on Wednesday,0.0,NEUTRAL,0.9999878406524658,https://www.etfdailynews.com/2025/02/24/nvidia-nvda-to-release-quarterly-earnings-on-wednesday/
NVDA,2025-02-24,Why Applied Digital Corporation (APLD) Soared Last Week,0.0,NEUTRAL,0.9992620348930359,https://finance.yahoo.com/news/why-applied-digital-corporation-apld-054827507.html
NVDA,2025-02-24,Here's my strategy for the stock market this week after Friday's brutal sell-off,0.0,NEUTRAL,0.999998927116394,https://www.cnbc.com/2025/02/23/heres-my-strategy-for-the-stock-market-this-week-after-fridays-brutal-sell-off.html
NVDA,2025-02-24,"Stock market today: Dow, S&P 500, Nasdaq futures bounce back from poor week with Nvidia earnings in sight",-0.9998229146003723,NEGATIVE,0.9998229146003723,https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-futures-bounce-back-from-poor-week-with-nvidia-earnings-in-sight-003356052.html
NVDA,2025-02-23,Moody Aldrich Partners LLC Lowers Stake in NVIDIA Co. (NASDAQ:NVDA),0.0,NEUTRAL,0.9005802869796753,https://www.etfdailynews.com/2025/02/23/moody-aldrich-partners-llc-lowers-stake-in-nvidia-co-nasdaqnvda/
NVDA,2025-02-23,Asset Dedication LLC Trims Stock Position in NVIDIA Co. (NASDAQ:NVDA),0.0,NEUTRAL,0.7329748868942261,https://www.etfdailynews.com/2025/02/23/asset-dedication-llc-trims-stock-position-in-nvidia-co-nasdaqnvda/
NVDA,2025-02-23,"Nvidia, Salesforce, Hims & Hers, and more stocks to watch this week",0.7282509803771973,POSITIVE,0.7282509803771973,https://qz.com/nvidia-salesforce-hims-hers-stock-earnings-1851765863
NVDA,2025-02-23,Gateway Wealth Partners LLC Boosts Position in NVIDIA Co. (NASDAQ:NVDA),0.9999722242355347,POSITIVE,0.9999722242355347,https://www.etfdailynews.com/2025/02/23/gateway-wealth-partners-llc-boosts-position-in-nvidia-co-nasdaqnvda/
NVDA,2025-02-23,NVIDIA Co. (NASDAQ:NVDA) Stock Holdings Reduced by Planning Center Inc.,0.0,NEUTRAL,0.9961602687835693,https://www.etfdailynews.com/2025/02/23/nvidia-co-nasdaqnvda-stock-holdings-reduced-by-planning-center-inc/
NVDA,2025-02-23,NVIDIA To Surge 20% With Earnings?,0.0,NEUTRAL,0.9632869362831116,https://www.forbes.com/sites/greatspeculations/2025/02/22/nvidia-to-surge-20-with-earnings/
NVDA,2025-02-22,5 of the best ASX ETFs to buy now,0.0,NEUTRAL,0.9999961853027344,https://www.fool.com.au/2025/02/23/5-of-the-best-asx-etfs-to-buy-now/
NVDA,2025-02-22,Margin Balances Suggests Risks Are Building,0.0,NEUTRAL,0.9991003274917603,https://realinvestmentadvice.com/resources/blog/margin-balances-suggests-risks-are-building/
NVDA,2025-02-21,What Nvidia CEO Jensen Huang thinks about DeepSeek,0.0,NEUTRAL,0.9990155696868896,https://qz.com/nvidia-ceo-jensen-huang-thinks-deepseek-ai-q4-earnings-1851765905
NVDA,2025-02-21,Jensen Huang Donates a Lifeline to San Francisco’s Last Nonprofit Arts College,0.0,NEUTRAL,0.7349658608436584,https://observer.com/2025/02/nvidia-jensen-huang-donates-nonprofit-arts-college/
NVDA,2025-02-21,Unlocking the Secrets to Profitable Semiconductor Investments,-0.9999865293502808,NEGATIVE,0.9999865293502808,https://stockcharts.com/articles/chartwatchers/2025/02/unlocking-the-secrets-to-profi-208.html
NVDA,2025-02-21,Nvidia earnings aren’t make-or-break for the whole market anymore: Morning Brief,0.0,NEUTRAL,0.9994230270385742,https://finance.yahoo.com/news/nvidia-earnings-arent-make-or-break-for-the-whole-market-anymore-morning-brief-110051852.html
NVDA,2025-02-21,McLean Asset Management Corp Raises Stock Holdings in NVIDIA Co. (NASDAQ:NVDA),0.0,NEUTRAL,0.9996626377105713,https://www.etfdailynews.com/2025/02/21/mclean-asset-management-corp-raises-stock-holdings-in-nvidia-co-nasdaqnvda/
NVDA,2025-02-21,"JDH Wealth Management LLC Acquires Shares of 12,926 NVIDIA Co. (NASDAQ:NVDA)",0.0,NEUTRAL,0.9990501999855042,https://www.etfdailynews.com/2025/02/21/jdh-wealth-management-llc-acquires-shares-of-12926-nvidia-co-nasdaqnvda/
NVDA,2025-02-21,"Nilsine Partners LLC Buys 8,619 Shares of NVIDIA Co. (NASDAQ:NVDA)",0.0,NEUTRAL,0.9945671558380127,https://www.etfdailynews.com/2025/02/21/nilsine-partners-llc-buys-8619-shares-of-nvidia-co-nasdaqnvda/
NVDA,2025-02-21,NVIDIA Co. (NASDAQ:NVDA) is Parsons Capital Management Inc. RI’s 7th Largest Position,0.0,NEUTRAL,0.960629940032959,https://www.etfdailynews.com/2025/02/21/nvidia-co-nasdaqnvda-is-parsons-capital-management-inc-ris-7th-largest-position/
NVDA,2025-02-21,NVIDIA Co. (NASDAQ:NVDA) Stake Boosted by Foundations Investment Advisors LLC,0.7277888655662537,POSITIVE,0.7277888655662537,https://www.etfdailynews.com/2025/02/21/nvidia-co-nasdaqnvda-stake-boosted-by-foundations-investment-advisors-llc/
NVDA,2025-02-21,Curran Financial Partners LLC Boosts Holdings in NVIDIA Co. (NASDAQ:NVDA),0.9992659687995911,POSITIVE,0.9992659687995911,https://www.etfdailynews.com/2025/02/21/curran-financial-partners-llc-boosts-holdings-in-nvidia-co-nasdaqnvda/
NVDA,2025-02-21,NVIDIA Co. (NASDAQ:NVDA) is Slow Capital Inc.’s 3rd Largest Position,0.0,NEUTRAL,0.9965428709983826,https://www.etfdailynews.com/2025/02/21/nvidia-co-nasdaqnvda-is-slow-capital-inc-s-3rd-largest-position/
NVDA,2025-02-21,Summit Financial Strategies Inc. Has $1.63 Million Holdings in NVIDIA Co. (NASDAQ:NVDA),0.0,NEUTRAL,0.9893246293067932,https://www.etfdailynews.com/2025/02/21/summit-financial-strategies-inc-has-1-63-million-holdings-in-nvidia-co-nasdaqnvda/
NVDA,2025-02-21,Automotive Stocks To Add to Your Watchlist – February 19th,0.0,NEUTRAL,0.9999988079071045,https://www.etfdailynews.com/2025/02/21/automotive-stocks-to-add-to-your-watchlist-february-19th/
NVDA,2025-02-20,Satya Nadella Unveils Microsoft’s Quantum Breakthrough: a New State of Matter,0.993457019329071,POSITIVE,0.993457019329071,https://observer.com/2025/02/satya-nadella-unveils-microsofts-quantum-breakthrough-a-new-state-of-matter/
NVDA,2025-02-20,Nvidia's new AI tool can teach sign language,0.0,NEUTRAL,0.5758305788040161,https://qz.com/nvidia-signs-asl-american-sign-language-ai-tools-learn-1851765619
NVDA,2025-02-20,"Here Is What Wall Street Analysts Are Forecasting About NVIDIA’s GB200, B200, And NVL Rack Server Shipments Ahead Of The Earnings Next Week",0.0,NEUTRAL,0.9336022138595581,https://wccftech.com/here-is-what-wall-street-analysts-are-forecasting-about-nvidias-gb200-b200-and-nvl-rack-server-shipments-ahead-of-the-earnings-next-week/
NVDA,2025-02-20,Nvidia Stock Pauses Despite Debut Of Blackwell. What The King Of AI Chips Needs Now.,-0.6322095990180969,NEGATIVE,0.6322095990180969,https://www.investors.com/news/technology/nvidia-stock-blackwell-ai-chips/
NVDA,2025-02-20,What Nvidia bulls are whispering about before its big earnings report,0.0,NEUTRAL,0.9995940327644348,https://finance.yahoo.com/news/what-nvidia-bulls-are-whispering-about-before-its-big-earnings-report-120347483.html
NVDA,2025-02-20,Should You Give Your Heirs Their Inheritance With Trump In Office?,0.0,NEUTRAL,0.9999788999557495,https://www.investors.com/etfs-and-funds/personal-finance/inheritance-should-you-give-your-heirs-their-with-trump-in-office/
NVDA,2025-02-20,NVIDIA Co. (NASDAQ:NVDA) Shares Acquired by United Asset Strategies Inc.,0.0,NEUTRAL,0.9992709755897522,https://www.etfdailynews.com/2025/02/20/nvidia-co-nasdaqnvda-shares-acquired-by-united-asset-strategies-inc/
NVDA,2025-02-20,Analyst Says Nvidia (NVDA) Will Be ‘Just Fine’ Despite DeepSeek Threat,0.0,NEUTRAL,0.8502897024154663,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_254e67a7-a9a3-4a6d-b93e-4b9d0944d584
NVDA,2025-02-19,Microsoft says it’s found the missing piece in quantum’s puzzle,0.0,NEUTRAL,0.9957517385482788,https://qz.com/microsoft-quantum-computing-chip-majorana-1-topological-1851765486
NVDA,2025-02-19,"The 'AI game continues,' IG CEO says",0.9998644590377808,POSITIVE,0.9998644590377808,https://finance.yahoo.com/video/ai-game-continues-ig-ceo-164351619.html
NVDA,2025-02-19,Technology Stocks To Follow Today – February 17th,0.0,NEUTRAL,0.9999997615814209,https://www.etfdailynews.com/2025/02/19/technology-stocks-to-follow-today-february-17th/
NVDA,2025-02-19,NVIDIA Co. (NASDAQ:NVDA) Shares Sold by M3 Advisory Group LLC,0.0,NEUTRAL,0.9999455213546753,https://www.etfdailynews.com/2025/02/19/nvidia-co-nasdaqnvda-shares-sold-by-m3-advisory-group-llc/
NVDA,2025-02-19,"Crescent Grove Advisors LLC Purchases 1,013 Shares of NVIDIA Co. (NASDAQ:NVDA)",0.0,NEUTRAL,0.8539190888404846,https://www.etfdailynews.com/2025/02/19/crescent-grove-advisors-llc-purchases-1013-shares-of-nvidia-co-nasdaqnvda/
NVDA,2025-02-19,NVIDIA Co. (NASDAQ:NVDA) Stock Holdings Reduced by KFG Wealth Management LLC,0.0,NEUTRAL,0.9801554083824158,https://www.etfdailynews.com/2025/02/19/nvidia-co-nasdaqnvda-stock-holdings-reduced-by-kfg-wealth-management-llc/
NVDA,2025-02-19,Vista Investment Partners LLC Has $5.43 Million Stock Position in NVIDIA Co. (NASDAQ:NVDA),0.0,NEUTRAL,0.9800863265991211,https://www.etfdailynews.com/2025/02/19/vista-investment-partners-llc-has-5-43-million-stock-position-in-nvidia-co-nasdaqnvda/
NVDA,2025-02-19,Asio Capital LLC Decreases Holdings in NVIDIA Co. (NASDAQ:NVDA),0.0,NEUTRAL,0.9812946319580078,https://www.etfdailynews.com/2025/02/19/asio-capital-llc-decreases-holdings-in-nvidia-co-nasdaqnvda/
NVDA,2025-02-19,Automotive Stocks To Watch Today – February 16th,0.0,NEUTRAL,0.999998927116394,https://www.etfdailynews.com/2025/02/19/automotive-stocks-to-watch-today-february-16th/
NVDA,2025-02-19,Top Large Cap Stocks To Research – February 17th,0.0,NEUTRAL,0.9999991655349731,https://www.etfdailynews.com/2025/02/19/top-large-cap-stocks-to-research-february-17th/
NVDA,2025-02-19,Precedent Wealth Partners LLC Sells 93 Shares of NVIDIA Co. (NASDAQ:NVDA),0.0,NEUTRAL,0.983421266078949,https://www.etfdailynews.com/2025/02/19/precedent-wealth-partners-llc-sells-93-shares-of-nvidia-co-nasdaqnvda/
NVDA,2025-02-19,Affiance Financial LLC Acquires 838 Shares of NVIDIA Co. (NASDAQ:NVDA),0.0,NEUTRAL,0.9975905418395996,https://www.etfdailynews.com/2025/02/19/affiance-financial-llc-acquires-838-shares-of-nvidia-co-nasdaqnvda/
NVDA,2025-02-19,First Citizens Bank & Trust Co. Has $62.80 Million Stock Position in NVIDIA Co. (NASDAQ:NVDA),0.0,NEUTRAL,0.9975491166114807,https://www.etfdailynews.com/2025/02/19/first-citizens-bank-trust-co-has-62-80-million-stock-position-in-nvidia-co-nasdaqnvda/
NVDA,2025-02-19,NVIDIA Co. (NASDAQ:NVDA) Position Reduced by Duncan Williams Asset Management LLC,0.0,NEUTRAL,0.9998290538787842,https://www.etfdailynews.com/2025/02/19/nvidia-co-nasdaqnvda-position-reduced-by-duncan-williams-asset-management-llc/
NVDA,2025-02-19,Harrell Investment Partners LLC Has $11.63 Million Position in NVIDIA Co. (NASDAQ:NVDA),0.0,NEUTRAL,0.9993308782577515,https://www.etfdailynews.com/2025/02/19/harrell-investment-partners-llc-has-11-63-million-position-in-nvidia-co-nasdaqnvda/
NVDA,2025-02-19,Purpose Investments Inc. Announces February 2025 Distributions,0.0,NEUTRAL,0.9999985694885254,https://financialpost.com/globe-newswire/purpose-investments-inc-announces-february-2025-distributions
NVDA,2025-02-19,Purpose Investments Inc. Announces February 2025 Distributions,0.0,NEUTRAL,0.9999949932098389,https://www.globenewswire.com/news-release/2025/02/19/3028407/0/en/Purpose-Investments-Inc-Announces-February-2025-Distributions.html
NVDA,2025-02-18,Thorium Reader 3.1.0,0.0,NEUTRAL,0.9886589646339417,https://www.majorgeeks.com/files/details/thorium_reader.html
NVDA,2025-02-18,Super Micro Computer stock surges 13% as strong earnings raise hopes it won't be delisted,1.0,POSITIVE,1.0,https://qz.com/super-micro-computer-strong-earnings-nasdaq-1851765286
NVDA,2025-02-18,Nvidia stock has clawed almost all the way back from the DeepSeek selloff,0.9770982265472412,POSITIVE,0.9770982265472412,https://qz.com/nvidia-stock-ai-chips-deepseek-china-1851765288
NVDA,2025-02-18,Nvidia stock has cleared a big hurdle ahead of its hotly anticipated earnings next week,0.0,NEUTRAL,0.9927264451980591,https://markets.businessinsider.com/news/stocks/nvidia-stock-price-q4-earnings-technical-levels-deepseek-ai-blackweel-2025-2
NVDA,2025-02-18,Intel stock pops 5% because TSMC and Broadcom both might buy a piece of it,0.9968008995056152,POSITIVE,0.9968008995056152,https://qz.com/intel-stock-trump-tsmc-broadcom-deal-chips-nvidia-ai-1851765054
NVDA,2025-02-18,NVIDIA Co. (NASDAQ:NVDA) Shares Sold by Tributary Capital Management LLC,0.0,NEUTRAL,0.9991587400436401,https://www.etfdailynews.com/2025/02/18/nvidia-co-nasdaqnvda-shares-sold-by-tributary-capital-management-llc/
NVDA,2025-02-18,Arkfeld Wealth Strategies L.L.C. Boosts Stock Position in NVIDIA Co. (NASDAQ:NVDA),0.9999744892120361,POSITIVE,0.9999744892120361,https://www.etfdailynews.com/2025/02/18/arkfeld-wealth-strategies-l-l-c-boosts-stock-position-in-nvidia-co-nasdaqnvda/
NVDA,2025-02-18,NVIDIA Co. (NASDAQ:NVDA) Shares Sold by AEGON ASSET MANAGEMENT UK Plc,-0.6854676008224487,NEGATIVE,0.6854676008224487,https://www.etfdailynews.com/2025/02/18/nvidia-co-nasdaqnvda-shares-sold-by-aegon-asset-management-uk-plc/
NVDA,2025-02-18,Vantage Wealth Decreases Holdings in NVIDIA Co. (NASDAQ:NVDA),-0.6673465967178345,NEGATIVE,0.6673465967178345,https://www.etfdailynews.com/2025/02/18/vantage-wealth-decreases-holdings-in-nvidia-co-nasdaqnvda/
NVDA,2025-02-18,Juncture Wealth Strategies LLC Purchases 640 Shares of NVIDIA Co. (NASDAQ:NVDA),0.0,NEUTRAL,0.9436663389205933,https://www.etfdailynews.com/2025/02/18/juncture-wealth-strategies-llc-purchases-640-shares-of-nvidia-co-nasdaqnvda/
NVDA,2025-02-18,Lantz Financial LLC Boosts Stock Position in NVIDIA Co. (NASDAQ:NVDA),0.9998713731765747,POSITIVE,0.9998713731765747,https://www.etfdailynews.com/2025/02/18/lantz-financial-llc-boosts-stock-position-in-nvidia-co-nasdaqnvda/
NVDA,2025-02-18,NVIDIA Co. (NASDAQ:NVDA) Stock Position Decreased by Monte Financial Group LLC,-0.9259528517723083,NEGATIVE,0.9259528517723083,https://www.etfdailynews.com/2025/02/18/nvidia-co-nasdaqnvda-stock-position-decreased-by-monte-financial-group-llc/
NVDA,2025-02-18,Cyndeo Wealth Partners LLC Grows Stock Position in NVIDIA Co. (NASDAQ:NVDA),0.9994295239448547,POSITIVE,0.9994295239448547,https://www.etfdailynews.com/2025/02/18/cyndeo-wealth-partners-llc-grows-stock-position-in-nvidia-co-nasdaqnvda/
NVDA,2025-02-18,Stewardship Advisors LLC Raises Stock Holdings in NVIDIA Co. (NASDAQ:NVDA),0.0,NEUTRAL,0.989176332950592,https://www.etfdailynews.com/2025/02/18/stewardship-advisors-llc-raises-stock-holdings-in-nvidia-co-nasdaqnvda/
NVDA,2025-02-18,Nikulski Financial Inc. Decreases Stock Holdings in NVIDIA Co. (NASDAQ:NVDA),0.0,NEUTRAL,0.7692165970802307,https://www.etfdailynews.com/2025/02/18/nikulski-financial-inc-decreases-stock-holdings-in-nvidia-co-nasdaqnvda/
NVDA,2025-02-18,"Dynamic Advisor Solutions LLC Sells 39,146 Shares of NVIDIA Co. (NASDAQ:NVDA)",0.0,NEUTRAL,0.9839099645614624,https://www.etfdailynews.com/2025/02/18/dynamic-advisor-solutions-llc-sells-39146-shares-of-nvidia-co-nasdaqnvda/
NVDA,2025-02-18,Best Metaverse Stocks To Research – February 16th,0.9257180690765381,POSITIVE,0.9257180690765381,https://www.etfdailynews.com/2025/02/18/best-metaverse-stocks-to-research-february-16th/
NVDA,2025-02-18,YieldMax NVDA Option Income Strategy ETF (NYSEARCA:NVDY) Stock Price Up 1.6% – What’s Next?,0.0,NEUTRAL,0.5714367628097534,https://www.etfdailynews.com/2025/02/18/yieldmax-nvda-option-income-strategy-etf-nysearcanvdy-stock-price-up-1-6-whats-next/
NVDA,2025-02-18,"Stock market today: S&P 500, Nasdaq step higher as focus turns to Fed's rate path",0.9621214270591736,POSITIVE,0.9621214270591736,https://finance.yahoo.com/news/live/stock-market-today-sp-500-nasdaq-step-higher-as-focus-turns-to-feds-rate-path-023111343.html
NVDA,2025-02-17,The $68 billion ASX 200 stock now trading at 'an attractive entry level',0.9887099862098694,POSITIVE,0.9887099862098694,https://www.fool.com.au/2025/02/18/the-68-billion-asx-200-stock-now-trading-at-an-attractive-entry-level/
NVDA,2025-02-17,Meeting European Accessibility Act (EAA) Standards: A Developer’s Checklist,0.8286224007606506,POSITIVE,0.8286224007606506,https://www.sitepoint.com/meeting-european-accessibility-act-eaa-standards/
NVDA,2025-02-17,Buy and hold these fantastic ASX ETFs for 20 years,0.0,NEUTRAL,0.9995787739753723,https://www.fool.com.au/2025/02/18/buy-and-hold-these-fantastic-asx-etfs-for-20-years/
NVDA,2025-02-17,"Dividend Investor Earning $44,000 a Month Shares His High-Yield Portfolio —'I Live Life, Save a Little'",0.999099612236023,POSITIVE,0.999099612236023,https://finance.yahoo.com/news/dividend-investor-earning-44-000-141515646.html
NVDA,2025-02-17,"The Future of Tech PR: Navigating AI, Ethics and Digital Disruption",0.7858038544654846,POSITIVE,0.7858038544654846,https://observer.com/2025/02/how-ai-data-analytics-digital-platforms-are-reshaping-tech-pr/
NVDA,2025-02-17,Nvidia's Stock Hasn't Been This Cheap in Nearly a Year. Here's What History Says Happens Next,0.9999406337738037,POSITIVE,0.9999406337738037,https://biztoc.com/x/8b13979281803c48
NVDA,2025-02-17,There's Still a Lot of Room For Growth In Artificial Intel,1.0,POSITIVE,1.0,https://biztoc.com/x/a580896174538bb7
NVDA,2025-02-17,NVIDIA Co. (NASDAQ:NVDA) Stock Position Raised by CX Institutional,0.0,NEUTRAL,0.9996752738952637,https://www.etfdailynews.com/2025/02/17/nvidia-co-nasdaqnvda-stock-position-raised-by-cx-institutional/
NVDA,2025-02-17,5 Methods for Testing Interactive Prototypes,0.0,NEUTRAL,0.9995782971382141,https://www.uxpin.com/studio/blog/5-methods-for-testing-interactive-prototypes/
NVDA,2025-02-17,Sachetta LLC Increases Stock Holdings in NVIDIA Co. (NASDAQ:NVDA),0.0,NEUTRAL,0.9620006084442139,https://www.etfdailynews.com/2025/02/17/sachetta-llc-increases-stock-holdings-in-nvidia-co-nasdaqnvda/
NVDA,2025-02-17,"Cottonwood Capital Advisors LLC Sells 4,695 Shares of NVIDIA Co. (NASDAQ:NVDA)",0.0,NEUTRAL,0.9999217987060547,https://www.etfdailynews.com/2025/02/17/cottonwood-capital-advisors-llc-sells-4695-shares-of-nvidia-co-nasdaqnvda/
NVDA,2025-02-17,AM Investment Strategies LLC Grows Holdings in NVIDIA Co. (NASDAQ:NVDA),0.0,NEUTRAL,0.9733474254608154,https://www.etfdailynews.com/2025/02/17/am-investment-strategies-llc-grows-holdings-in-nvidia-co-nasdaqnvda/
NVDA,2025-02-17,Chemung Canal Trust Co. Takes $2.36 Million Position in NVIDIA Co. (NASDAQ:NVDA),0.0,NEUTRAL,0.9999394416809082,https://www.etfdailynews.com/2025/02/17/chemung-canal-trust-co-takes-2-36-million-position-in-nvidia-co-nasdaqnvda/
NVDA,2025-02-17,Wheelhouse Advisory Group LLC Increases Stock Holdings in NVIDIA Co. (NASDAQ:NVDA),0.0,NEUTRAL,0.7571227550506592,https://www.etfdailynews.com/2025/02/17/wheelhouse-advisory-group-llc-increases-stock-holdings-in-nvidia-co-nasdaqnvda/
